doi,authors
10.1177/0956797612443836,"['Pascale Engel de Abreu', 'Anabela Cruz‐Santos', 'Carlos J. Tourinho', 'Romain Martin', 'Ellen Bialystok']"
10.1207/s1532480xads0403_4,"['Margaret Burchinal', 'Ellen Peisner‐Feinberg', 'Donna Bryant', 'Richard M. Clifford']"
10.1111/j.1467-7687.2010.01032.x,"['Lia Fernald', 'Ann M. Weber', 'Emanuela Galasso', 'Lisy Ratsifandrihamanana']"
10.1073/pnas.1810901116,"['Qiyan Ong', 'Walter Theseira', 'Irene Y. H. Ng']"
10.1136/adc.2003.032490,"['Marcus Richards', 'Martha E. Wadsworth']"
10.1176/ajp.156.3.400,"['Ross Norman', 'Ashok Malla', 'Leonardo Cortese', 'Stephen Cheng', 'Kristine Diaz', 'Elizabeth McIntosh', 'Terry McLean', 'Ann Rickwood', 'Lakshmi P. Voruganti']"
10.1177/156482651103200307,"['Daphna K Dror', 'Lindsay H. Allen']"
10.1037/bul0000010,"['Amy Heberle', 'Alice S. Carter']"
10.2307/3089239,"['George Farkas', 'Kenneth J. Arrow', 'Samuel Bowles', 'Steven N. Durlauf']"
10.1542/peds.109.6.1100,"['Howard Dubowitz', 'Mia A. Papas', 'Maureen M. Black', 'Raymond H. Starr']"
10.1111/desc.12080,"['Sebastián Javier Lipina', 'María Soledad Segretin', 'María Julia Hermida', 'Lucía María Prats', 'Carolina Soledad Fracchia', 'Jorge S. López‐Camelo', 'Jorge A. Colombo']"
10.2139/ssrn.3505970,"['Helmut Farbmacher', 'Heinrich Kögel', 'Martin Spindler']"
10.1016/j.learninstruc.2019.101218,"['Dacian Dorin Dolean', 'Monica Melby‐Lervåg', 'Ioana Ţincaş', 'Crina Damşa', 'Arne Lervåg']"
10.1017/s1742058x04040032,['Douglas S. Massey']
10.15585/mmwr.mm6732a3,"['Catherine A. Okoro', 'NaTasha D. Hollis', 'Alissa C. Cyrus', 'Shannon Griffin-Blake']"
10.1080/10875549.2016.1204644,"['Ines W. Jindra', 'Michael Jindra']"
10.1016/j.energy.2023.127078,"['Chaofan Wang', 'Yilan Wang', 'Yujia Zhao', 'Jing Shuai', 'Chuanmin Shuai', 'Xin Cheng']"
10.1016/j.esd.2021.12.011,"['Liping Ding', 'Qiyao Dai', 'Chenchen He', 'Zumeng Zhang', 'Yin Shi']"
10.3368/jhr.51.3.0914-6664r,"['Anna Aizer', 'Laura R. Stroud', 'Stephen L. Buka']"
10.1002/jid.951,['Shahin Yaqub']
10.1080/00048670802050512,"['Kara Savilla', 'Lisa Kettler', 'Cherrie Galletly']"
10.1097/dbp.0000000000000656,"['Ruth Perou', 'Lara R. Robinson', 'Melissa L. Danielson', 'Angelika H. Claussen', 'Susanna N. Visser', 'Keith G. Scott', 'Leila Beckwith', 'Lynne Katz', 'D. Camille Smith']"
10.1038/s41380-021-01130-0,"['Dardo Tomasi', 'Nora D. Volkow']"
10.1093/geronb/gbt112,"['Melissa Castora‐Binkley', 'Carol L. Peronto', 'Jerri D. Edwards', 'Brent J. Small']"
10.1080/00224549809600370,"['Stuart C. Carr', 'Malcolm MacLachlan']"
10.1016/j.euroneuro.2014.03.008,"['Mark J. Millan', 'K.C.F. Fone', 'Thomas Steckler', 'William P. Horan']"
10.3386/w18422,"['Anna Aizer', 'Laura R. Stroud', 'Stephen L. Buka']"
10.4172/2573-0347.1000101,['Pem D']
10.1542/peds.2006-2313,"['Heather T. Keenan', 'Stephen R. Hooper', 'Crista E. Wetherington', 'Maryalice Nocera', 'Desmond K. Runyan']"
10.1086/692290,"['Ai Yue', 'Yaojiang Shi', 'Renfu Luo', 'Jamie M. Chen', 'James Garth', 'Jimmy Zhang', 'Alexis Medina', 'Sarah Kotb', 'Scott Rozelle']"
10.1192/bjp.162.6.744,"['David Kibel', 'I. Laffont', 'Peter F. Liddle']"
10.1177/0956797619847989,"['Gene H. Brody', 'Tianyi Yu', 'Robin Nusslock', 'Allen W. Barton', 'Gregory E. Miller', 'Edith Chen', 'Christopher Holmes', 'Michael McCormick', 'Lawrence H. Sweet']"
10.1542/peds.2014-0694,"['Jena D. Hamadani', 'Fahmida Tofail', 'Syed Nazmul Huda', 'Dewan S Alam', 'Deborah Ridout', 'Orazio Attanasio', 'Sally Grantham‐McGregor']"
10.3389/fpsyg.2014.00550,"['Pascale Engel de Abreu', 'Neander Abreu', 'Carolina Cunha Nikaedo', 'Marina Leite Puglisi', 'Carlos J. Tourinho', 'MÃ ́nica C. Miranda', 'Débora Maria Befi‐Lopes', 'Orlando F. A. Bueno', 'Romain Martin']"
10.1017/s1368980016001361,"['Regina Wright', 'Shari R. Waldstein', 'Marie Fanelli Kuczmarski', 'Ryan T. Pohlig', 'C Gerassimakis', 'Beatrice Gaynor', 'Michele K. Evans', 'Alan B. Zonderman']"
10.1016/j.jpeds.2020.05.020,"['Hirokazu Yoshikawa', 'Alice J. Wuermli', 'Pia Rebello Britto', 'Benard P. Dreyer', 'James F. Leckman', 'Stephen J. Lye', 'Liliana A. Ponguta', 'Linda Richter', 'Alan Stein']"
10.2307/2137757,"['Samuel H. Preston', 'R. J. Herrnstein', 'Charles Murray']"
10.1111/j.1467-8624.2007.01019.x,"['Clancy Blair', 'Rachel A. Razza']"
10.2307/2657556,"['Greg J. Duncan', 'Wei‐Jun Jean Yeung', 'Jeanne Brooks‐Gunn', 'Judith R. Smith']"
10.21500/20112084.2760,"['Celina Graciela Korzeniowski', 'Mirta Susana Ison', 'Hilda Difabio de Anglat']"
10.1037/0003-066x.49.1.15,"['Nancy E. Adler', 'Thomas G. Boyce', 'Margaret A. Chesney', 'Sheldon Cohen', 'Susan Folkman', 'Robert L. Kahn', 'S. Leonard Syme']"
10.1177/003172171009200119,"['Paul Black', 'Dylan Wiliam']"
10.1017/s0954579412000247,"['Brian C. Wolff', 'Martha E. Wadsworth', 'Frank H. Wilhelm', 'Iris B. Mauss']"
10.1126/science.1112122,"['W. Neil Adger', 'Terry P. Hughes', 'Carl Folke', 'Stephen R. Carpenter', 'Johan Rockström']"
10.1177/001440296803500101,['Lloyd M. Dunn']
10.1257/jel.46.1.95,"['Andrew E. Clark', 'Paul Frijters', 'Michael A. Shields']"
10.2307/353903,"['Catherine S. Chilman', 'Jeanne Brooks‐Gunn', 'Greg J. Duncan', 'J. Lawrence Aber']"
10.1542/peds.2011-2663,"['Jack P. Shonkoff', 'Andrew S. Garner', 'Ben Siegel', 'Mary I. Dobbins', 'Marian F. Earls', 'Andrew S. Garner', 'Laura McGuinn', 'John M. Pascoe', 'David L. Wood']"
10.3402/ejpt.v5.25338,"['Steven M. Southwick', 'George A. Bonanno', 'Ann S. Masten', 'Catherine Panter‐Brick', 'Rachel Yehuda']"
10.1123/jsep.29.2.239,"['Darla M. Castelli', 'Charles H. Hillman', 'Sarah Buck', 'Heather Erwin']"
10.1001/jama.2009.754,"['Jack P. Shonkoff', 'W. Thomas Boyce', 'Bruce S. McEwen']"
10.1542/peds.2006-0738,"['Peter A. Lee', 'Christopher P. Houk', 'S. Faisal Ahmed', 'Ieuan A. Hughes']"
10.1017/bec.2019.3,['Matthew R. Sanders']
10.2307/2657415,"['Michelle J. Budig', 'Paula England']"
10.1017/s0033291700012976,['Peter F. Liddle']
10.1371/journal.pone.0112393,"['Clancy Blair', 'C. Cybele Raver']"
10.1093/ije/dyh372,"['Michael Marmot', 'Eric J. Brunner']"
10.1037/0012-1649.43.1.208,['Christine P. Li‐Grining']
10.1111/cdev.12386,"['Michael J. Sulik', 'Clancy Blair', 'W. Roger Mills‐Koonce', 'Daniel Berry', 'Mark T. Greenberg']"
10.1111/sode.12071,"['Liliana J. Lengua', 'Cara J. Kiff', 'Lyndsey Moran', 'Maureen Zalewski', 'Stephanie F. Thompson', 'Rebecca C. Cortes', 'Erika J. Ruberry']"
10.1177/0956797613510949,"['Crystal C. Hall', 'Jiaying Zhao', 'Eldar Shafir']"
10.1016/j.addbeh.2021.106923,"['W. Alex Mason', 'Irina Patwardhan', 'Charles B. Fleming', 'Amy L. Stevens', 'Tiffany D. James', 'Jennifer Nelson', 'Kimberly Andrews Espy', 'Timothy D. Nelson']"
10.1111/cdev.13320,"['Alexandra Chen', 'Catherine Panter‐Brick', 'Kristin Hadfield', 'Rana Dajani', 'Amar Hamoudi', 'Margaret A. Sheridan']"
10.1111/desc.12027,"['C. Cybele Raver', 'Dana Charles McCoy', 'Amy E. Lowenstein', 'Rachel A. Pess']"
10.1016/s0140-6736(08)61690-6,"['Michael Marmot', 'Sharon Friel', 'Ruth Bell', 'Tanja A. J. Houweling', 'Sebastian Taylor']"
10.1111/cdev.12129,"['Stephen R. Crook', 'Gary W. Evans']"
10.1017/s095457941600002x,"['Erika J. Ruberry', 'Liliana J. Lengua', 'Leanna Harris Crocker', 'Jacqueline Bruce', 'Michaela B. Upshaw', 'Jessica A. Sommerville']"
10.1177/0956797617711640,"['Tyler Sasser', 'Karen L. Bierman', 'Brenda S. Heinrichs', 'Robert L. Nix']"
10.1080/10409289.2017.1287993,"['Regula Neuenschwander', 'Allison H. Friedman‐Krauss', 'Cybele Raver', 'Clancy Blair']"
10.1017/s0020818300026448,['Robert W. Cox']
10.1162/003355300555475,"['Steve Knack', 'Philip Keefer']"
10.1080/10796126.2014.976185,"['Dana Charles McCoy', 'C. Cybele Raver']"
10.1111/desc.13084,"['Gary W. Evans', 'Martha J. Farah', 'Daniel A. Hackman']"
10.1080/10888691.2016.1257943,"['Jennifer Astuto', 'Martin D. Ruck']"
10.1080/03003930600896293,"['Nick Devas', 'Simon Delay']"
10.1007/s12187-017-9481-8,"['E. de Neubourg', 'Lex Borghans', 'Karien Coppens', 'Maria Jansen']"
10.1177/1750698016661131,['Matthew J. Allen']
10.2307/798899,['Lewis A. Coser']
10.1016/j.dcn.2016.11.006,"['Elizabeth R. Duval', 'Sarah N. Garfinkel', 'James E. Swain', 'Gary W. Evans', 'Erika K. Blackburn', 'Mike Angstadt', 'Chandra Sripada', 'Israel Liberzon']"
10.1080/15248372.2013.797906,['Michele Tine']
10.1525/sp.1965.13.2.03a00040,['Lewis A. Coser']
10.1177/1750698016645265,['Jeffrey K. Olick']
10.1080/14443059009387016,['David Potts']
10.1016/j.psyneuen.2020.105040,"['Theodora Kokosi', 'Eirini Flouri', 'Emily Midouhas']"
10.1215/01636545-1993-56-5,['Arno J. Mayer']
10.1371/journal.pone.0018712,"['Jamie L. Hanson', 'Amitabh Chandra', 'Barbara Wolfe', 'Seth D. Pollak']"
10.1093/gerona/glv013,"['Christina J. Charlesworth', 'Ellen Smit', 'David S. H. Lee', 'Fatimah Alramadhan', 'Michelle C. Odden']"
10.1073/pnas.1604756114,['Gary W. Evans']
10.1080/13621020601099856,['Ruth Lister']
10.1080/10646175.2017.1315689,"['John Lynch', 'Mary E. Stuckey']"
10.15354/sief.21.rp001,['Yuhan Hai']
10.1044/jshr.3903.611,"['Barbara B. Fazio', 'Rita C. Naremore', 'Phil J. Connell']"
10.2105/ajph.2011.300253,['Norbert Schady']
10.1017/s0021911813002350,['Rebecca Jane Williams']
10.3389/fpubh.2024.1341501,"['Hari Wahyu Nugroho', 'Harsono Salimo', 'Hartono Hartono', 'Moh. Abdul Hakim', 'Ari Probandari']"
10.1111/desc.12822,"['Sobanawartiny Wijeakumar', 'Aarti Kumar', 'Lourdes Delgado Reyes', 'Madhuri Tiwari', 'John P. Spencer']"
10.1111/cdev.13766,"['Ethan S. Young', 'Willem E. Frankenhuis', 'Danielle J. DelPriore', 'Bruce J. Ellis']"
10.1016/j.dcn.2019.100642,"['Assaf Oshri', 'Emily S. Hallowell', 'Sihong Liu', 'James MacKillop', 'Adriana Galván', 'Steven M. Kogan', 'Lawrence H. Sweet']"
10.5860/choice.39-3159,['Judith Worell']
10.15700/saje.v39n1a1342,"['Mariana Naude', 'Corinne Meier']"
10.1111/sjop.12292,"['Junhua Dang', 'Shanshan Xiao', 'Ting Zhang', 'Ying Liu', 'Bin Jiang', 'Lihua Mao']"
10.1177/1087054713476138,"['Pascale Engel de Abreu', 'Carolina Cunha Nikaedo', 'Neander Abreu', 'Carlos J. Tourinho', 'Mônica Carolina Miranda', 'Orlando F. A. Bueno', 'Romain Martin']"
10.1097/psy.0000000000000196,"['Gregory A. Dore', 'Shari R. Waldstein', 'Michele K. Evans', 'Alan B. Zonderman']"
10.1037/dev0000319,"['Lauren E. Philbrook', 'J. Benjamin Hinnant', 'Lori Elmore‐Staton', 'Joseph A. Buckhalt', 'Mona El‐Sheikh']"
10.1515/ijamh-2018-0024,"['H. J. Madhushanthi', 'Savithri Wimalasekera', 'Sampatha Goonewardena', 'A.A.T.D. Amarasekara', 'Janaka Lenora']"
10.1093/aje/kwy006,"['Jonathan Platt', 'Katie A. McLaughlin', 'Alex Luedtke', 'Jennifer Ahern', 'Alan S. Kaufman', 'Katherine M. Keyes']"
10.1016/j.brainres.2006.06.072,"['Martha J. Farah', 'David Shera', 'Jessica H. Savage', 'Laura M. Betancourt', 'Joan M. Giannetta', 'Nancy L. Brodsky', 'Elsa Malmud', 'Hallam Hurt']"
10.1111/j.1467-8624.2011.01643.x,"['Clancy Blair', 'Douglas A. Granger', 'Michael T. Willoughby', 'W. Roger Mills‐Koonce', 'Martha J. Cox', 'Mark T. Greenberg', 'Katie T. Kivlighan', 'Christine Fortunato']"
10.1002/jclp.10020,['Glenn E. Richardson']
10.1353/jod.2016.0012,['Nancy Bermeo']
10.1111/desc.12019,"['Anne Fernald', 'Virginia A. Marchman', 'Adriana Weisleder']"
10.1289/ehp.1003185,"['Maryse F. Bouchard', 'Jonathan Chevrier', 'Kim G. Harley', 'Katherine Kogut', 'Michelle Vedar', 'Norma Calderon', 'Celina Trujillo', 'Caroline Johnson', 'Asa Bradman', 'Dana Boyd Barr', 'Brenda Eskenazi']"
10.1016/s0006-3223(99)00045-1,"['Michael D. De Bellis', 'Matcheri S. Keshavan', 'Duncan B. Clark', 'B. J. Casey', 'Jay N. Giedd', 'Amy M Boring', 'Karin Frustaci', 'Neal D. Ryan']"
10.2307/1602514,"['Maureen Hack', 'Nancy K. Klein', 'H. Gerry Taylor']"
10.2307/1167322,['James Paul Gee']
10.1016/j.jecp.2003.10.002,"['Tracy Packiam Alloway', 'Susan E. Gathercole', 'Catherine Willis', 'Tracy Adams']"
10.1097/dbp.0000000000001210,"['Luther G. Kalb', 'Rebecca Lieb', 'Natasha N. Ludwig', 'Rachel K. Peterson', 'Alison E. Pritchard', 'Rowena Ng', 'Danielle Wexler', 'Lisa A. Jacobson']"
10.1016/j.leaqua.2007.03.001,"['Art Padilla', 'Robert Hogan', 'Robert B. Kaiser']"
10.1111/j.1750-8606.2011.00209.x,"['Alexandra Ursache', 'Clancy Blair', 'C. Cybele Raver']"
10.1016/j.dr.2015.01.004,"['AliceAnn Crandall', 'Kirby Deater‐Deckard', 'Anne W. Riley']"
10.1037/0022-006x.72.3.500,"['Mark Chaffin', 'Jane F. Silovsky', 'Beverly W. Funderburk', 'Linda Anne Valle', 'Elizabeth V. Brestan', 'Tatiana Balachova', 'Shelli Jackson', 'Jay Lensgraf', 'Barbara L. Bonner']"
10.1257/aer.p20161101,"['Frank Schilbach', 'Heather Schofield', 'Sendhil Mullainathan']"
10.2307/143714,"['John Western', 'Anne Büttimer', 'David Seamon']"
10.1016/j.learninstruc.2013.11.003,"['Caroline Fitzpatrick', 'Rachel D. McKinnon', 'Clancy Blair', 'Michael T. Willoughby']"
10.1037/0003-066x.52.10.1051,"['Stephen J. Ceci', 'Wendy M. Williams']"
10.1016/j.labeco.2021.102028,"['Helmut Farbmacher', 'Heinrich Kögel', 'Martin Spindler']"
10.1016/j.appdev.2008.10.013,"['Julia Robinson', 'Barbara Burns', 'Deborah Winders Davis']"
10.1136/archdischild-2012-303578,['E Webb']
10.1353/jod.1995.0002,['Robert D. Putnam']
10.1016/j.jecp.2019.04.006,"['Annie Brandes‐Aitken', 'Stephen H. Braren', 'Margaret M. Swingler', 'Kristin Voegtline', 'Clancy Blair']"
10.1016/j.appdev.2005.12.010,"['Tara Weatherholt', 'Ruby C. Harris', 'Barbara Burns', 'Catherine Clément']"
10.2139/ssrn.1646411,['Sabina Alkire']
10.1111/j.0952-1895.2004.00256.x,['Merilee S. Grindle']
10.1017/s0012162204001446,"['Deborah Winders Davis', 'Florence Chang', 'Barbara Burns', 'Julia Robinson', 'Dena Dossett']"
10.1016/j.enbuild.2019.109525,['Jan Frankowski']
10.1111/j.1469-8749.2004.tb00448.x,"['Deborah Winders Davis', 'Florence Chang', 'Barbara Burns', 'Julia Robinson', 'Dena Dossett']"
10.1017/s0047279400020341,['Peter Townsend']
10.1002/jid.921,['James Copestake']
10.1111/j.1468-4446.2012.01419.x,"['Stella Chatzitheochari', 'Sara Arber']"
10.1525/vo.2002.6.1.14,['Nandini Gunewardena']
10.1111/j.1741-3737.2002.00384.x,['Karen Seccombe']
10.1016/j.ehb.2021.100987,"['Stefanie Yvonne Schmitt', 'Markus G. Schlatterer']"
10.1080/00220380500405501,['John Hoddinott']
10.1001/jamapediatrics.2013.3139,"['Joan L. Luby', 'Andy C. Belden', 'Kelly N. Botteron', 'Natasha Marrus', 'Michael P. Harms', 'Casey Babb', 'Tomoyuki Nishino', 'Deanna M. Barch']"
10.1080/14649880600768538,['Sylvia Chant']
10.1017/s004727940300713x,"['Jonathan Bradshaw', 'Naomi Finch']"
10.1176/appi.ps.53.5.565,"['Jeffrey Draine', 'Mark S. Salzer', 'Dennis P. Culhane', 'Trevor R. Hadley']"
10.1257/0895330053147895,"['Eric V. Edmonds', 'Nina Pavcnik']"
10.1300/j013v12n03_02,['Julie Boatright Wilson']
10.1257/aer.100.1.5,['Angus Deaton']
10.1177/00139160121972846,['Frances E. Kuo']
10.1017/s0047279400019280,"['Tim Callan', 'Brian Nolan', 'Christopher T. Whelan']"
10.1111/1467-7717.00159,['Greg Bankoff']
10.1086/261740,['Emily C. Lawrance']
10.1017/s1355770x98000060,"['Stein T. Holden', 'Bekele Shiferaw', 'Mette Wik']"
10.1093/ej/ueab007,"['Vojtěch Bartoš', 'Michal Bauer', 'Julie Chytilová', 'Ian Levely']"
10.2139/ssrn.1625524,['Leandro Carvalho']
10.2139/ssrn.3900869,"['Vojtěch Bartoš', 'Michal Bauer', 'Julie Chytilová', 'Ian Levely']"
10.1016/s0921-8009(01)00184-7,['William G. Moseley']
10.2139/ssrn.248476,['Debajyoti Chakrabarty']
10.1515/1935-1690.1408,['Debajyoti Chakrabarty']
10.2202/1935-1682.2973,['Dean Spears']
10.1111/j.1728-4457.2001.00033.x,"['Jean Drèze', 'Mamta Murthi']"
10.1177/0022002705284829,['Brian Burgoon']
10.1080/03031853.2018.1523016,"['Michael Kamoyo', 'Albert Makochekanwa']"
10.1257/aer.102.2.1118,"['Michal Bauer', 'Julie Chytilová', 'Jonathan Morduch']"
10.1177/0963721419881154,"['Willem E. Frankenhuis', 'Daniel Nettle']"
10.1177/17470218221097047,"['Richard J. Tunney', 'Jodie Raybould']"
10.1111/j.1475-4991.2011.00458.x,"['Carlos Gradín', 'Coral del Río', 'Olga Cantó']"
10.1080/13545701.2010.508574,"['Elena Bardasi', 'Quentin Wodon']"
10.1080/0042098032000053888,['Janice Fanning Madden']
10.2139/ssrn.4366567,['Jiaying Chen']
10.1002/hec.1462,['Rasmus Heltberg']
10.1111/j.1574-0864.2006.00117.x,"['Fitsum Hagos', 'Stein T. Holden']"
10.1111/j.1467-9833.2009.01445.x,['Simon Caney']
10.5860/choice.40-1721,['Laurel Bossen']
10.2139/ssrn.3247690,"['Vojtěch Bartoš', 'Michal Bauer', 'Julie Chytilová', 'Ian Levely']"
10.1016/j.jebo.2019.05.007,"['Martine Visser', 'Hafsah Jumare', 'Kerri Brick']"
10.2139/ssrn.1720983,['Gustavo Caballero']
10.1504/ijhd.2017.087937,['Solomon T. Tesfu']
10.1111/1468-246x.00061,['Robert Holzmann']
10.1111/j.1467-9353.2007.00356.x,['James Roumasset']
10.1017/s0047279406009834,['Bjørn Halleröd']
10.1017/s095457941800007x,"['Rosemarie E. Perry', 'Eric D. Finegood', 'Stephen H. Braren', 'Meriah Lee DeJoseph', 'David Putrino', 'Donald A. Wilson', 'Regina M. Sullivan', 'C. Cybele Raver', 'Clancy Blair']"
10.1080/00324720903497081,"['Melinda Mills', 'Katia Begall']"
10.1016/j.eap.2024.03.006,"['Hui Mao', 'Yong Fu']"
10.2489/jswc.66.2.87,"['Hailemariam Teklewold', 'Gunnar Köhlin']"
10.1353/sof.2004.0112,['Bjørn Halleröd']
10.1111/j.1467-8268.2007.00167.x,"['Edilegnaw Wale', 'Asmare Yalew']"
10.3325/cmj.2008.3.423,['Adamson S. Muula']
10.1111/j.1465-7295.2009.00198.x,"['Travis J. Lybbert', 'Christopher B. Barrett']"
10.1177/0001699309104000,['Michaela Pfeifer']
10.1111/j.1728-4465.1999..x,['Sharon Stash']
10.1111/risa.12976,"['Alison C. Cullen', 'C. Leigh Anderson', 'Pierre E. Biscaye', 'Travis Reynolds']"
10.1016/j.gloenvcha.2006.02.006,['W. Neil Adger']
